ay_g,ax_g,roll_deg,pitch_deg,ground_z_in,worst_order,worst_point,worst_min_z_in,worst_clearance_in,worst_clearance_mm,touches_ground,roll_then_pitch_clearance_in,pitch_then_roll_clearance_in
-2.5,-0.44999999999999996,-1.2923721158119532,-0.1867793850585244,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.06242408704924,0.08117591295076121,2.0618681889493344,False,0.08117591295076121,0.08118937771499857
-2.5,-0.3999999999999999,-1.2923721158119532,-0.16602612005202166,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.052373863337416,0.09122613666258506,2.31714387122966,False,0.09122613666258506,0.09123905026058976
-2.5,-0.34999999999999987,-1.2923721158119532,-0.14527285504551893,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.04232245590715,0.10127754409285128,2.572449619958422,False,0.10127754409285128,0.10128967029460023
-2.5,-0.2999999999999998,-1.2923721158119532,-0.1245195900390162,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.032269866077173,0.11133013392282809,2.8277854016398334,False,0.11133013392282809,0.1113412364984101
-2.5,-0.25,-1.2923721158119532,-0.10376632503251357,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0222160951663595,0.12138390483364159,3.083151182774496,False,0.12138390483364159,0.12139374755326982
-2.5,-0.19999999999999996,-1.2923721158119532,-0.08301306002601083,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.01216114449375,0.1314388555062509,3.3385469298587727,False,0.1314388555062509,0.1314472021403117
-2.5,-0.1499999999999999,-1.2923721158119532,-0.0622597950195081,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0021050153785316,0.14149498462146948,3.5939726093853244,False,0.14149498462146948,0.1415015989405366
-2.5,-0.09999999999999987,-1.2923721158119532,-0.041506530013005374,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.992047709140052,0.15155229085994915,3.849428187842708,False,0.15155229085994915,0.1515569366348335
-2.5,-0.04999999999999982,-1.2923721158119532,-0.02075326500650264,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.981989227097812,0.16161077290218895,4.104913631715599,False,0.16161077290218895,0.16161321390395278
-2.5,0.0,-1.2923721158119532,0.0,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.971929570571463,0.17167042942853827,4.360428907484872,False,0.17167042942853872,0.17167042942853827
-2.5,0.050000000000000266,-1.2923721158119532,0.020753265006502822,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.961871418110904,0.18172858188909702,4.615905979983064,False,0.18173125911918842,0.18172858188909702
-2.5,0.10000000000000009,-1.2923721158119532,0.041506530013005465,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.9518123300339805,0.1917876699660206,4.871406817136923,False,0.1917932606541788,0.1917876699660206
-2.5,0.1499999999999999,-1.2923721158119532,0.0622597950195081,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.9417523076604284,0.20184769233957267,5.126931385425146,False,0.2018564327133907,0.20184769233957267
-2.5,0.20000000000000018,-1.2923721158119532,0.08301306002601093,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.9316913523100996,0.21190864768990147,5.382479651323497,False,0.21192077397655584,0.21190864768990147
-2.5,0.25,-1.2923721158119532,0.10376632503251357,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.9216294653029755,0.22197053469702555,5.638051581304449,False,0.22198628312325308,0.22197053469702555
-2.5,0.30000000000000027,-1.2923721158119532,0.12451959003901639,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.9115666479591567,0.2320333520408444,5.893647141837448,False,0.23205295883290677,0.2320333520408444
-2.5,0.3500000000000001,-1.2923721158119532,0.14527285504551904,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.9015029015988634,0.2420970984011377,6.149266299388897,False,0.24212079978478496,0.2420970984011377
-2.5,0.40000000000000036,-1.2923721158119532,0.16602612005202186,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.891438227542442,0.2521617724575589,6.404909020421996,False,0.25218980465801,0.2521617724575589
-2.5,0.4500000000000002,-1.2923721158119532,0.18677938505852448,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.8813726271103586,0.2622273728896425,6.660575271396919,False,0.2622599721315444,0.2622273728896425
-2.5,0.5,-1.2923721158119532,0.20753265006502714,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.8713061016232007,0.2722938983768004,6.91626501877073,False,0.2723313008842032,0.2722938983768004
-2.5,0.5500000000000003,-1.2923721158119532,0.22828591507152995,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8724786948061323,0.2711213051938688,6.886481151924267,False,0.2711214536899105,0.2711213051938688
-2.5,0.6000000000000001,-1.2923721158119532,0.2490391800780326,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.876813175878118,0.2667868241218829,6.776385332695826,False,0.2667882070324863,0.2667868241218829
-2.5,0.6500000000000004,-1.2923721158119532,0.2697924450845354,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.881146699750484,0.2624533002495171,6.666313826337733,False,0.26245612106008753,0.2624533002495171
-2.5,0.7000000000000002,-1.2923721158119532,0.2905457100910381,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8854792658546793,0.2581207341453218,6.556266647291173,False,0.2581251963410791,0.2581207341453218
-2.5,0.75,-1.2923721158119532,0.3112989750975407,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8898108736222796,0.25378912637772144,6.446243809994124,False,0.25379543344366784,0.25378912637772144
-2.5,0.8000000000000003,-1.2923721158119532,0.33205224010404355,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.894141522484986,0.24945847751501526,6.336245328881388,False,0.2494668329359131,0.24945847751501526
-2.5,0.8500000000000001,-1.2923721158119532,0.35280550511054615,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.8984712118746256,0.24512878812537542,6.226271218384535,False,0.24513939538571616,0.24512878812537542
-2.5,0.9000000000000004,-1.2923721158119532,0.37355877011704897,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.902799941223153,0.24080005877684796,6.116321492931938,False,0.2408131213608291,0.24080005877684796
-2.5,0.9500000000000002,-1.2923721158119532,0.3943120351235516,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9071277099626447,0.23647229003735637,6.006396166948852,False,0.236488011428853,0.23647229003735637
-2.5,1.0,-1.2923721158119532,0.41506530013005427,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9114545175253066,0.23214548247469446,5.896495254857239,False,0.23216406615723262,0.23214548247469446
-2.5,1.0500000000000003,-1.2923721158119532,0.4358185651365571,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9157803633434694,0.2278196366565317,5.786618771075905,False,0.2278412861132617,0.2278196366565317
-2.5,1.1,-1.2923721158119532,0.45657183014305974,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9201052468495923,0.2234947531504088,5.676766730020383,False,0.22351967186408128,0.2234947531504088
-2.5,1.1500000000000004,-1.2923721158119532,0.47732509514956256,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9244291674762555,0.21917083252374558,5.566939146103137,False,0.21919922397667957,0.21917083252374558
-2.5,1.2000000000000002,-1.2923721158119532,0.4980783601560652,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9287521246561705,0.21484787534383054,5.4571360337332955,False,0.2148799430178867,0.21484787534383054
-2.5,1.25,-1.2923721158119532,0.5188316251625679,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.933074117822175,0.21052588217782597,5.347357407316779,False,0.21056182955439073,0.21052588217782597
-2.5,1.3000000000000003,-1.2923721158119532,0.5395848901690706,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9373951464072268,0.2062048535927743,5.237603281256467,False,0.20624488415271625,0.2062048535927743
-2.5,1.35,-1.2923721158119532,0.5603381551755733,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.94171520984442,0.20188479015558114,5.127873669951761,False,0.20192910737923864,0.20188479015558114
-2.5,1.4000000000000004,-1.2923721158119532,0.5810914201820762,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.946034307566969,0.19756569243303224,5.0181685877990185,False,0.19761449980018053,0.19756569243303224
-2.5,1.4500000000000002,-1.2923721158119532,0.6018446851885788,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9503524390082148,0.1932475609917863,4.908488049191372,False,0.19330106198160824,0.1932475609917863
-2.5,1.5,-1.2923721158119532,0.6225979501950814,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9546696036016296,0.1889303963983715,4.798832068518636,False,0.18898879448944061,0.1889303963983715
-2.5,1.5500000000000003,-1.2923721158119532,0.6433512152015842,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.958985800780804,0.18461419921919697,4.689200660167603,False,0.1846776978894349,0.18461419921919697
-2.5,1.6,-1.2923721158119532,0.6641044802080869,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9633010299794686,0.1802989700205324,4.579593838521523,False,0.18036777274720084,0.1802989700205324
-2.5,1.6500000000000004,-1.2923721158119532,0.6848577452145896,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.967615290631469,0.17598470936853206,4.470011617960714,False,0.1760590196281937,0.17598470936853206
-2.5,1.7000000000000002,-1.2923721158119532,0.7056110102210923,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9719285821707824,0.1716714178292187,4.360454012862155,False,0.1717514390977124,0.1716714178292187
-2.5,1.75,-1.2923721158119532,0.726364275227595,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9762409040315148,0.1673590959684863,4.250921037599552,False,0.1674450317209013,0.1673590959684863
-2.5,1.8000000000000003,-1.2923721158119532,0.7471175402340978,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.980552255647894,0.16304774435210723,4.141412706543523,False,0.16313979806275736,0.16304774435210723
-2.5,1.85,-1.2923721158119532,0.7678708052406005,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.984862636454283,0.15873736354571788,4.031929034061234,False,0.15883573868811585,0.15873736354571788
-2.5,1.9000000000000004,-1.2923721158119532,0.7886240702471032,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.989172045885168,0.154427954114833,3.9224700345167585,False,0.1545328541616593,0.154427954114833
-2.5,1.9500000000000002,-1.2923721158119532,0.8093773352536059,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.993480483375159,0.15011951662484213,3.81303572227099,False,0.15023114504792456,0.15011951662484213
-2.5,2.0,-1.2923721158119532,0.8301306002601085,-3.143600000000001,pitch_then_roll,rear_wing_thing,-2.9977879483589986,0.14581205164100242,3.7036261116814613,False,0.14593061191128331,0.14581205164100242
-2.4375,-2.0,-1.2600628129166545,-0.8301306002601085,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.3285426042982826,-0.18494260429828158,-4.697542149176352,True,-0.18485565785006752,-0.18494260429828158
-2.4375,-1.95,-1.2600628129166545,-0.8093773352536058,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.318522831371705,-0.17492283137170395,-4.44303991684128,True,-0.17484254977959868,-0.17492283137170395
-2.4375,-1.9,-1.2600628129166545,-0.7886240702471031,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.3085020701295114,-0.1649020701295103,-4.188512581289562,True,-0.1648282230829805,-0.1649020701295103
-2.4375,-1.85,-1.2600628129166545,-0.7678708052406005,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2984803218864065,-0.15488032188640544,-3.933960175914698,True,-0.15481267907407226,-0.15488032188640544
-2.4375,-1.8,-1.2600628129166545,-0.7471175402340977,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2884575879572266,-0.1448575879572256,-3.67938273411353,True,-0.1447959190668966,-0.1448575879572256
-2.4375,-1.75,-1.2600628129166545,-0.726364275227595,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.278433869656934,-0.13483386965693311,-3.424780289286101,True,-0.13477794437563073,-0.13483386965693311
-2.4375,-1.7,-1.2600628129166545,-0.7056110102210923,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.268409168300623,-0.12480916830062183,-3.1701528748357943,True,-0.1247587563146153,-0.12480916830062183
-2.4375,-1.65,-1.2600628129166545,-0.6848577452145895,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2583834852035145,-0.11478348520351345,-2.9155005241692415,True,-0.11473835619835082,-0.11478348520351345
-2.4375,-1.6,-1.2600628129166545,-0.6641044802080869,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2483568216809586,-0.10475682168095757,-2.660823270696322,True,-0.10471674534149233,-0.10475682168095757
-2.4375,-1.55,-1.2600628129166545,-0.6433512152015841,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2383291790484363,-0.09472917904843525,-2.4061211478302553,True,-0.09469392505885477,-0.09472917904843525
-2.4375,-1.5,-1.2600628129166545,-0.6225979501950814,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.228300558621553,-0.0847005586215519,-2.1513941889874184,True,-0.08466989666541824,-0.0847005586215519
-2.4375,-1.45,-1.2600628129166545,-0.6018446851885787,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.218270961716047,-0.07467096171604615,-1.896642427587572,True,-0.07464466147631388,-0.07467096171604615
-2.4375,-1.4,-1.2600628129166545,-0.5810914201820759,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.208240389647782,-0.06464038964778096,-1.6418658970536364,True,-0.06461822080683266,-0.06464038964778096
-2.4375,-1.35,-1.2600628129166545,-0.5603381551755733,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.19820884373275,-0.05460884373274899,-1.3870646308118242,True,-0.05459057597242545,-0.05460884373274899
-2.4375,-1.2999999999999998,-1.2600628129166545,-0.5395848901690705,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.18817632528707,-0.04457632528706901,-1.1322386622915528,True,-0.044561728288697644,-0.04457632528706901
-2.4375,-1.25,-1.2600628129166545,-0.5188316251625679,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1781428356269923,-0.03454283562699123,-0.8773880249255772,True,-0.03453167907142163,-0.03454283562699123
-2.4375,-1.2,-1.2600628129166545,-0.4980783601560651,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1681083760688877,-0.024508376068886673,-0.6225127521497215,True,-0.02450042963651544,-0.024508376068886673
-2.4375,-1.15,-1.2600628129166545,-0.4773250951495624,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1580729479292624,-0.014472947929261348,-0.3676128774032382,True,-0.014467981300062327,-0.014472947929261348
-2.4375,-1.1,-1.2600628129166545,-0.45657183014305974,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.148036552524743,-0.004436552524742066,-0.11268843412844846,True,-0.004434335378300069,-0.004436552524742066
-2.4375,-1.0499999999999998,-1.2600628129166545,-0.4358185651365569,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.1379994931876256,0.00560050681237545,0.14225287303433642,False,0.00560050681237545,0.00560080882791647
-2.4375,-1.0,-1.2600628129166545,-0.41506530013005427,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.127963456044589,0.01563654395541203,0.39716821646746553,False,0.01563654395541203,0.015639134811826327
-2.4375,-0.95,-1.2600628129166545,-0.39431203512355156,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.117926225265898,0.025673774734102928,0.6521138782462144,False,0.025673774734102928,0.025678424109982334
-2.4375,-0.8999999999999999,-1.2600628129166545,-0.3735587701170488,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.107887802168425,0.0357121978315762,0.9070898249220354,False,0.0357121978315762,0.03571867540524609
-2.4375,-0.8499999999999999,-1.2600628129166545,-0.3528055051105461,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0978481880691833,0.04575181193081779,1.1620960230427717,False,0.04575181193081779,0.04575988738035841
-2.4375,-0.7999999999999998,-1.2600628129166545,-0.33205224010404333,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.087807384285358,0.05579261571464311,1.4171324391519349,False,0.05579261571464311,0.05580205871792687
-2.4375,-0.75,-1.2600628129166545,-0.3112989750975407,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.077765392134281,0.06583460786572015,1.6721990397892919,False,0.06583460786572015,0.0658451881004436
-2.4375,-0.7,-1.2600628129166545,-0.29054571009103797,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.067722212933444,0.07587778706655701,1.927295791490548,False,0.07587778706655701,0.07588927421026392
-2.4375,-0.6499999999999999,-1.2600628129166545,-0.26979244508453526,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.057677848000492,0.08592215199950903,2.1824226607875294,False,0.08592215199950903,0.08593431572962418
-2.4375,-0.5999999999999999,-1.2600628129166545,-0.2490391800780325,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.047632298653226,0.09596770134677524,2.437579614208091,False,0.09596770134677524,0.09598031134063456
-2.4375,-0.5499999999999998,-1.2600628129166545,-0.2282859150715298,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0375855662096063,0.10601443379039477,2.692766618276027,False,0.10601443379039477,0.10602725972527915
-2.4375,-0.5,-1.2600628129166545,-0.20753265006502714,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.02753765198774,0.11606234801226112,2.947983639511432,False,0.11606234801226112,0.11607515956541592
-2.4375,-0.44999999999999996,-1.2600628129166545,-0.1867793850585244,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.017488557305902,0.12611144269409902,3.203230644430115,False,0.12611144269409902,0.12612400954278202
-2.4375,-0.3999999999999999,-1.2600628129166545,-0.16602612005202166,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.007438283482508,0.13616171651749287,3.4585075995443186,False,0.13616171651749287,0.13617380833898318
-2.4375,-0.34999999999999987,-1.2600628129166545,-0.14527285504551893,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.9973868318361356,0.14621316816386543,3.7138144713621815,False,0.14621316816386543,0.14622455463550788
-2.4375,-0.2999999999999998,-1.2600628129166545,-0.1245195900390162,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.9873342036855215,0.15626579631447957,3.9691512263877806,False,0.15626579631447957,0.15627624711371846
-2.4375,-0.25,-1.2600628129166545,-0.10376632503251357,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.977280400349543,0.16631959965045784,4.224517831121629,False,0.16631959965045784,0.16632888445484761
-2.4375,-0.19999999999999996,-1.2600628129166545,-0.08301306002601083,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.967225423147249,0.17637457685275226,4.479914252059907,False,0.17637457685275226,0.17638246534001434
-2.4375,-0.1499999999999999,-1.2600628129166545,-0.0622597950195081,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.95716927339783,0.18643072660217097,4.735340455695143,False,0.18643072660217097,0.18643698845019907
-2.4375,-0.09999999999999987,-1.2600628129166545,-0.041506530013005374,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.9471119524206317,0.19648804757936933,4.990796408515981,False,0.19648804757936933,0.19649245246627567
-2.4375,-0.04999999999999982,-1.2600628129166545,-0.02075326500650264,-3.143600000000001,roll_then_pitch,front_wing_mirror,-2.9370534615351582,0.20654653846484283,5.246282077007008,False,0.20654653846484283,0.20654885606897944
-2.4375,0.0,-1.2600628129166545,0.0,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.9269938020610655,0.21660619793893554,5.501797427648962,False,0.21660619793893598,0.21660619793893554
-2.4375,0.050000000000000266,-1.2600628129166545,0.020753265006502822,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.916935523243365,0.22666447675663592,5.757277709618553,False,0.2266670246818423,0.22666447675663592
-2.4375,0.10000000000000009,-1.2600628129166545,0.041506530013005465,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.9068763087975458,0.2367236912024553,6.012781756542364,False,0.23672901737359897,0.2367236912024553
-2.4375,0.1499999999999999,-1.2600628129166545,0.0622597950195081,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.8968161600433624,0.24678383995663866,6.268309534898622,False,0.2467921746940922,0.24678383995663866
-2.4375,0.20000000000000018,-1.2600628129166545,0.08301306002601093,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.88675507830068,0.25684492169932094,6.523861011162752,False,0.2568564953230572,0.25684492169932094
-2.4375,0.25,-1.2600628129166545,0.10376632503251357,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.876693064889499,0.266906935110502,6.779436151806751,False,0.26692197794006933,0.266906935110502
-2.4375,0.30000000000000027,-1.2600628129166545,0.12451959003901639,-3.143600000000001,pitch_then_roll,front_wing_mirror,-2.8666301211299348,0.2769698788700663,7.035034923299683,False,0.27698862122455825,0.2769698788700663
